title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Lo zen e il tiro con l'arco ;Eugen Herrigel ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Shodō. La via della scrittura ;Norio Nagayama ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
Venivano tutte per mare ;Julie Otsuka ;;;;;DISPONIBILE;;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;
La cicala dell'ottavo giorno ;Mitsuyo Kakuta ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Storie di donne samurai ;Lacombe - Perez ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Il ragazzo del risciò ;She Lao ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Kim-Ji Young, nata nel 1982 ;Nam-Joo Cho ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Heaven  ;Mieko Kawakami ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Il colore viola ;Alice Walker ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
La linea del colore ;Igiaba Scego ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Lampi ;Fumiko Hayashi ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
E ti chiameranno Strega ;Katia Tenti ;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
Al giardino delle peonie ;Jun'ichirō Tanizaki;;;;;DISPONIBILE;;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;
La chiave ;Jun'ichirō Tanizaki;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
La casa delle belle addormentate ;Yasunari Kawabata ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
L'amante ;Marguerite Duras ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Il lupo della steppa ;Herman Hesse ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Il padiglione d'oro ;Yukio Mishima ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Confessioni di una maschera ;Yukio Mishima ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Frotte di pesci rossi ;Okamoto Kanoko ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Il signore delle mosche ;William Golding ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Rashōmon ;Ryūnosuke Akutagawa ;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
Lettere;Mark Dunn;;;;;DISPONIBILE;;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;
In balia di una sorta avversa;Bryan Stanley Johnson;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
The Turnglass;Gareth Rubin;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
L'eclisse di Laken Cottle ;Tiffany McDaniel;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
Le stanze buie ;Francesca Diotallevi;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
L'ultimo mago ;Francesca Diotallevi ;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
La scomparsa;Georges Perec;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
Il labirinto;Eugenio Scalfari ;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
Labirinti ;Franck Thilliez;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
Ossa di sole;Mike McCormack;;;;;DISPONIBILE;;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;
La signora trasformata in volpe ;David Garnett ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Miti e leggende del Giappone. La volpe e altri animali. ;Frederick Hadland Davis;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Kitsune ;Matthew Meyer;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Il richiamo della volpe ;Hikari Miyanami;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Il re delle volpi ;Fiore Manni ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
La vita segreta delle volpi ;Adele Brand ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
La volpe che amava le piccole cose ;Nicola Pesce ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
La volpe che amava i libri ;Nicola Pesce ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Volpe 8 ;Geroge Saunders ;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Kamisama Kiss ;Julietta Suzuki;;;;;DISPONIBILE;;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;
Note del guanciale ;Sei Shōnagon ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Il sogno della camera rossa ;Cao Xuequin ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
La principessa di Clèves ;Madame de La Fayette;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
La corona d'inverno ;Elizabeth Chadwick ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Belgravia ;Julian Fellowes;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Le rose di Versailles;Riyoko Ikeda ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Il trono di spade ;George R. R. Martin;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
La repubblica del drago ;R. F. Kuang ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Guerra e pace ;Lev Tolstoj ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
La casa desolata ;Charles Dickens ;;;;;DISPONIBILE;;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;
Figure di pensiero ;Giangiorgio Pasqualotto ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Estetica del vuoto ;Giangiorgio Pasqualotto ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
La tradizione estetica giapponese;Laura Ricca ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Una logica del vedere;Marcello Ghilardi ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
L'estetica giapponese moderna;Marcello Ghilardi ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Kire: il bello in Giappone ;Ryōsuke Ōhashi ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Sull'estetica giapponese ;Donald Richie ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Wabi-sabi;Beb-Deum ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
La leggerezza del poco;Emiko Kato ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
 Ma. La sensibilità estetica giapponese;Luciana Galliano ;;;;;DISPONIBILE;;22/12/25;26/12/25;乃東生;"""La brunella germoglia""";惚色;Color infatuazione;
Il gatto che voleva salvare i libri;Sōsuke Natsukawa ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Kokin Wakashū ;AA.VV.;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Il racconto di una luna ;Keiichirō Hirano ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
La cartoleria Tsubaki ;Ogawa Ito ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
I fantasmi dell'inverno ;AA.VV. ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Canto di Natale ;Charles Dickens ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Ombre giapponesi ;Lafcadio Hearn ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Taccuino giapponese;Giangiorgio Pasqualotto ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
La tempesta ;William Shakespeare ;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Le notti bianche;Fëdor Dostoevskij;;;;;DISPONIBILE;;27/12/25;31/12/25;麋角解;"""I cervi perdono le corna""";留紺;Blu custode della notte;
Un bosco di pecore e acciaio ;Natsu Miyashita ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
la foresta d'acqua;Ōe Kenzaburo ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
La nuova terra;Sebastiano Mauri ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il battito del cuore degli alberi;Peter Wohlleben ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il dio dei boschi;Liz Moore ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il segreto del Bosco Vecchio;Dino Buzzati ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il vecchio che leggeva romanzi d'amore;Luis Sepúlveda ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il richiamo della foresta;Jack London ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il ragazzo selvatico;Paolo Cognetti ;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
Il linguaggio segreto degli alberi;Erwin Thoma;;;;;DISPONIBILE;;01/01/26;04/01/26;雪下出麦;"""I germogli di grano spuntano sotto la neve""";深緑;Verde profondo;
