title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
La voce delle onde;Yukio Mishima;2016;Feltrinelli;978-8807887550;11;DISPONIBILE;"""Un romanzo d’amore ambientato in un villaggio di pescatori. Shinji e Hatsue, due giovani puri come il mare che li circonda, devono affrontare pettegolezzi e ostacoli per potersi amare. Mishima canta l’innocenza e la forza della natura, in una storia che è insieme mito, rito e destino.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/91mOKz6uOmL._SL1500_.jpg
Kokoro - Il cuore delle cose;Natsume Sōseki;2021;BEAT;978-8865598016;12;DISPONIBILE;"""“Kokoro” significa cuore, ma anche spirito, essenza profonda. Il romanzo esplora il legame tra un giovane e un vecchio maestro pieno di rimpianti. È una meditazione struggente sulla solitudine, il senso di colpa, la transizione tra epoche. Sōseki scrive con silenziosa intensità: ogni parola pesa, ogni omissione grida.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/7199Y9eVUnL._SL1500_.jpg
Cigni selvatici: tre figlie della Cina;Chang Jung ;2021;TEA;978-8850259571;15;DISPONIBILE;"""Tre generazioni di donne attraversano il Novecento cinese: dalla nonna concubina, alla madre comunista, fino alla figlia ribelle e scrittrice. È un’epopea intima e politica, in cui la storia personale si intreccia con rivoluzioni, carestie, dittature. Uno di quei libri che ti restano dentro e ti aprono gli occhi.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/61+1yYJTXTL._SL1500_.jpg
Balzac e la piccola sarta cinese;Dai Sijie;2004;Adelphi;978-8845918995;11;DISPONIBILE;"""Due ragazzi cinesi vengono mandati in rieducazione durante la Rivoluzione Culturale. Ma trovano un baule con romanzi proibiti e… la libertà dell’immaginazione. Il libro è un inno al potere della letteratura che cambia chi legge e chi ama. Ironico, tenero, leggero come una danza proibita.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/61Q8hyhTb8L._SL1500_.jpg
Abitare poeticamente il mondo;Christian Bobin;2019;AnimaMundi Edizioni;978-8897132257;10;DISPONIBILE;"""Un libro-piuma. Bobin scrive in frammenti, come se volesse accarezzare la vita con le parole. È un invito a guardare il mondo con occhi incantati, a trovare la bellezza nei dettagli minimi. La poesia, per lui, è una forma di resistenza e di amore per l’invisibile.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/61UlOJrutHL._SL1435_.jpg
L'intelligenza delle emozioni;Martha C. Nussbaum;2009;Il Mulino;978-8815128072;20;DISPONIBILE;"""Nussbaum sfida l’idea che le emozioni siano irrazionali. Al contrario, sono strutture intelligenti del nostro vivere morale. Analizza la compassione, l’amore, la paura, mostrando come influenzino giustizia, politica e scelte personali. Filosofia e psicologia si stringono la mano per difendere l’umano dall’indifferenza.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/71ObypFYBaL._SL1500_.jpg
Come funzionano le emozioni;Fausto Caruana;2018;Il Mulino;978-8815275233;13;DISPONIBILE;"""Un saggio neuroscientifico, ma accessibile, che spiega come nascono le emozioni nel cervello e nel corpo. Caruana unisce rigore scientifico e chiarezza, mostrando come emozione e ragione non siano nemiche. Una bussola razionale per orientarsi nel mare turbolento dei sentimenti.""";13/09/25;17/09/25;鶺鴒鳴;"""La ballerina bianca canta""";紫苑色;Viola tenue del fiore shion;https://m.media-amazon.com/images/I/71VKyyePntL._SL1500_.jpg
Genji Monogatari;Murasaki Shikibu;2015;Einaudi;‎978-8806226534;26;DISPONIBILE;"""Considerato il primo romanzo psicologico della storia, scritto nell’XI secolo da una dama di corte, narra la vita del principe Hikaru Genji: amante sublime, uomo raffinato, anima tormentata. Tra amori segreti, lutti, sogni e stagioni, è un’opera che parla di impermanenza, desiderio e malinconia. Un mondo dove bellezza e dolore sono la stessa cosa.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/717WCGMkVyL._SL1500_.jpg
Murasaki Shikibu nikki;Murasaki Shikibu;2016;Marsilio;978-8831723138;11;DISPONIBILE;"""Un diario personale scritto durante il servizio alla corte dell’imperatrice Shōshi. È uno sguardo intimo, ironico, acuto sulla vita a palazzo, sui riti, le invidie, le emozioni taciute. Murasaki si mostra lucida, solitaria, consapevole del proprio genio — ma anche umanissima.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/71FZwOiCjCL._SL1500_.jpg
Memorie di corte;Murasaki Shikibu;2019;Luni Editrice;978-8879846349;16;DISPONIBILE;"""È la versione italiana del Nikki, con un titolo che suggerisce l’ambientazione aristocratica. Restituisce con finezza la grazia e il malessere dell’esistenza a corte, con annotazioni preziose su abiti, cerimonie e caratteri delle dame. Un piccolo scrigno di estetica e introspezione.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/51vlQTXcoUL.jpg
La signora della barca/Il ponte dei sogni;Murasaki Shikibu;2002;Bompiani;978-8845251566;9;DISPONIBILE;"""Spesso questo titolo italiano si riferisce all’ultimo capitolo del Genji, “Yume no Ukihashi” (Il ponte dei sogni). È una conclusione evanescente e onirica, dove il protagonista è ormai scomparso, e il racconto diventa riflessione sull’illusione, sul tempo e sulla dissolvenza dei sentimenti.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81OlwU6z8xL._SL1500_.jpg
Il mondo del Principe Splendente;Ivan Morris;2024;Adelphi;978-8845939082;14;DISPONIBILE;"""Un saggio introduttivo, bellissimo e accessibile, scritto da uno dei più noti studiosi occidentali del Giappone. Morris ci porta dentro la cultura Heian, spiegando chi erano Murasaki, Genji, e cosa significava vivere nell’eleganza e nell’impermanenza. Perfetto per orientarsi nel Giappone classico.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/61tFKCm+YuL._SL1500_.jpg
The tale of Murasaki: a novel;Liza Darby;2001;Knopf Doubleday Publishing Group;978-0385497954;13;DISPONIBILE;"""Un romanzo storico che immagina la vita di Murasaki Shikibu, intrecciando fatti reali e finzione narrativa. Dalby (antropologa e unica geisha occidentale mai esistita) le dà voce in prima persona. Il risultato è una Murasaki viva, ribelle, complessa, in cerca di sé in un mondo che non le basta mai.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81xz2r1c6bL._SL1200_.jpg
A string of flowers. Untied…;Murasaki Shikibu;2002;Stone Bridge Pr;978-1880656624;12;DISPONIBILE;"""Di solito si tratta di raccolte di traduzioni poetiche e riflessioni legate all’universo di Murasaki. Il titolo stesso è un verso delicatissimo che allude alla fragilità dell’attaccamento e alla poetica del non-finito. Un invito a lasciare i fiori sciolti — come i sogni, come la bellezza.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/51txoKJQ8QL.jpg
The Bridge of Dreams: A Poetics of 'The Tale of Genji'; Haruo Shirane;1987;Stanford Univ Pr;978-0804713450;30;DISPONIBILE;"""Un saggio accademico di altissimo livello, che esplora le strutture narrative, simboliche ed estetiche del Genji. Shirane analizza la letteratura come sogno, come specchio e come memoria, svelando livelli nascosti dell’opera. Non è semplice, ma è profondamente rivelatore per chi ama perdersi nei dettagli.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81lSjjtfKZL._SL1500_.jpg
The Tale of Genji: A Japanese Classic Illuminated;Carpenter - Mccormick;2019;Metropolitan Museum of Art;978-1588396655;32;DISPONIBILE;"""Catalogo di una mostra spettacolare al Metropolitan Museum, con immagini, paraventi, kimono, calligrafie e dipinti ispirati al Genji. È un viaggio visivo nel mito: l’arte come forma narrativa, e il Genji come archetipo estetico. Ideale per vedere come il romanzo ha ispirato secoli di bellezza.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81bbx+hd8IL._SL1158_.jpg
Asaki Yumemishi;Waki Yamato;2025;Edizioni BD;978-8834936689;15;DISPONIBILE;"""Un manga josei che adatta il Genji Monogatari in chiave accessibile e romantica, ma con grande rispetto filologico. Ogni volume è illustrato con grazia, e restituisce la trama, i personaggi e l’atmosfera Heian. È perfetto per chi vuole entrare nel Genji col cuore e con gli occhi.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81Ynjc5yBpL._SL1410_.jpg
Circe;Madeline Miller;2021;Marsilio;978-8829705320;13;DISPONIBILE;"""La maga di Omero diventa protagonista: Circe, figlia del sole, emarginata tra dèi e uomini, scopre il proprio potere attraverso l’esilio, l’amore e la solitudine. Un romanzo che riscrive il mito con voce femminile, potente, selvaggia, dolente. Circe impara a scegliersi e a bastarsi.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71zQig3zMAL._SL1500_.jpg
Il canto di Calliope;Natalie Haynes;2022;Marsilio;978-8829713738;12;DISPONIBILE;"""È la musa Calliope a narrare la guerra di Troia, ma stavolta dal punto di vista delle donne dimenticate: Cassandra, Briseide, Ecuba, Penelope... Ogni voce è un grido o un sussurro. Haynes restituisce umanità e rabbia a chi fu solo sacrificio e ornamento nei miti maschili.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/81F4g+lbcPL._SL1500_.jpg
Clitemnestra;Costanza Casati;2023;Sperling & Kupfer;978-8820075279;17;DISPONIBILE;"""La regina più odiata della tragedia greca prende la parola. Clitemnestra è sorella, madre, amante, vendicatrice. Casati la racconta da dentro, mostrandoci il fuoco che l’ha resa assassina. Un romanzo pieno di sangue e desiderio, che spacca il mito in nome della giustizia interiore.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/81z7mJXfnfL._SL1500_.jpg
Il canto dei cuori ribelli;Thrity Umrigar;2024;Libreria Pienogiorno;979-1281368286;17;DISPONIBILE;"""Due donne, una giornalista americana e un’attivista indiana, si incontrano in Gujarat, dove infuriano violenza politica e integralismo religioso. Tra segreti, memorie e coraggio, nasce una sorellanza. Un romanzo sulla resilienza femminile e sulla forza della verità quando brucia e salva.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/91loaOAOIzL._SL1500_.jpg
Le lupe di Pompei;Elodie Harper;2022;Fazi;979-1259672117;18;DISPONIBILE;"""Ambientato nel lupanare di Pompei, segue la storia di Amara, schiava e prostituta, che sogna la libertà e combatte con astuzia e intelligenza. Le “lupe” sono donne ferite ma vive, ironiche, solidali. Un romanzo vibrante, che ridà voce a chi è stata ridotta a statua o graffiti osceni.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/613fi6si9GL._SL1500_.jpg
Sorgo rosso;Mo Yan;2014;Einaudi;978-8806222154;14;DISPONIBILE;"""Un’epopea familiare in Cina, durante guerre e invasioni. Attraverso generazioni e campi di sorgo rosso sangue, Mo Yan mescola realismo crudo e visionarietà poetica. Un racconto di violenza, passione, resistenza contadina, dove la terra e il sangue si confondono. Memorabile, estremo, carnale.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/61SlI0ZeqmL._SL1201_.jpg
Il racconto dell'ancella;Margaret Atwood;2019;Ponte delle Grazie;978-8833312255;17;DISPONIBILE;"""In un futuro distopico, le donne sono ridotte a macchine da procreazione. Difred è una “ancella” nel regime teocratico di Galaad. Ma anche in catene, conserva pensiero, ironia e memoria. Un classico femminista, inquietante e profetico. Non un romanzo, ma un grido strozzato che ti resta nella gola.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/51btRHNtfLL._SL1474_.jpg
La casa degli spiriti;Isabel Allende;2023;Feltrinelli;978-8807070624;17;DISPONIBILE;"""La saga della famiglia Trueba, tra Cile e magia, dalla fine del XIX secolo fino alla dittatura. Politica, amore, fantasmi e rivoluzioni si intrecciano. Clara, Esteban, Blanca, Alba… Le donne sono colonne spirituali di una casa viva, piena di presenze. Un capolavoro di realismo magico e memoria storica.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71I0YWpp00L._SL1500_.jpg
Pachinko;Min Jin Lee;2021;Piemme;978-8855446877;13;DISPONIBILE;"""Quattro generazioni di una famiglia coreana in Giappone. Emigrazione, razzismo, sacrificio e dignità. Le donne tengono tutto insieme, silenziosamente. È un romanzo epico e struggente, in cui la Storia travolge, ma la vita continua, testarda come un albero sotto la neve.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/61M3UaHxWkL._SL1500_.jpg
Quando le montagne cantano;Nguyễn Phan Quế Mai;2021;Nord;978-8842933526;18;DISPONIBILE;"""Vietnam, XX secolo. Una nonna e una nipote si raccontano durante la guerra. Attraverso le loro voci, rivive una nazione lacerata, ma anche il potere delle storie e dell’amore. Scrittura poetica, compassione infinita. Un canto di dolore e bellezza che attraversa le generazioni.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71m9UoKDwUL._SL1499_.jpg
Medea;Euripide;1997;Marsilio;978-8831765343;13;DISPONIBILE;Tradita da Giasone, Medea — maga, straniera, madre — si ribella al ruolo di vittima e diventa vendetta incarnata. Uccide la rivale, il re, i suoi stessi figli. Euripide non giustifica, ma scava nella furia di chi è stata usata e scartata. Un grido antico che ancora brucia.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/71F-mPeumnL._SL1106_.jpg
La lanterna delle peonie;Encho San'yutei;2012;Marsilio;978-8831712873;17;DISPONIBILE;Un classico del kaidan giapponese, tra amore e terrore. Un giovane si innamora di una donna bellissima... ma scopre che è un fantasma. Atmosfere notturne, lanterne tremolanti, peonie e morte. Una storia gotica, elegante e inquietante, dove il desiderio attraversa il confine tra vita e aldilà.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/61+kG3A64xL._SL1275_.jpg
Macbeth;William Shakespeare;2017;Mondadori;978-8804671534;10;DISPONIBILE;Ambizione, sangue e profezie. Macbeth, spinto dalle streghe e dalla moglie, uccide il re per prenderne il posto. Ma il trono gli brucia sotto. Un dramma oscuro su potere, colpa e follia. Lady Macbeth, feroce e fragile, è uno dei ritratti più disturbanti della sete di dominio al femminile.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/716gjL25qrL._SL1500_.jpg
La signora di Wildfell Hall;Anne Brontë ;2023;BEAT;979-1255020530;13;DISPONIBILE;Helen fugge da un marito violento e si rifugia in campagna con suo figlio. Parla di matrimonio, libertà femminile e integrità morale in un'epoca che zittiva le donne. È uno dei primi romanzi che sfidano il patriarcato vittoriano senza mezzi termini. Anne, la più “silenziosa” delle Brontë, qui ruggisce.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/81mfXv5IlsL._SL1500_.jpg
Orestea;Eschilo ;1995;BUR - Rizzoli;978-8817170253;12;DISPONIBILE;"Trilogia micidiale: Agamennone torna dalla guerra, viene ucciso da Clitemnestra; Oreste, suo figlio, vendica il padre uccidendo la madre; infine, gli dei mettono fine alla catena di sangue con la nascita della giustizia. Un dramma ciclico su colpa, destino, vendetta e la nascita del diritto.";28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/81kJceHHENL._SL1500_.jpg
Donne che corrono coi lupi;Clarissa Estés;2016;Sperling & Kupfer;978-8868363338;14;DISPONIBILE;Un testo mitico, terapeutico, sciamanico. Clarissa Estés intreccia fiabe, sogni, simboli e psicologia junghiana per guidare le donne verso la loro natura selvaggia e intuitiva. È un viaggio di risveglio, non lineare, ma potente: una chiamata al ritorno dell’anima libera.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/61g9pPBV0wL._SL1500_.jpg
Amatissima;Toni Morrison ;2013;Sperling & Kupfer;978-8868360931;12;DISPONIBILE;Una donna fuggita dalla schiavitù uccide sua figlia per sottrarla a quell’orrore. Anni dopo, quella figlia ritorna sotto forma di fantasma. Morrison scrive un capolavoro lirico, straziante, sul trauma, la maternità, la memoria razziale. È un romanzo che non si legge: si sopporta e si sogna.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";桔梗色;Viola campanula giapponese;https://m.media-amazon.com/images/I/61fuX2KPnlL._SL1500_.jpg
